date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2026-08-09,Quảng Bình,849416,14355,18313,"16740, 41829","38393, 11008, 35301, 61565, 56382, 14295, 55721",8469,"2073, 2836, 4114",924,61
2026-08-09,Quảng Ngãi,404418,98155,12091,"91048, 75760","44990, 74850, 63660, 07248, 29127, 85247, 63554",7302,"7660, 8507, 9184",739,61
2026-08-09,Quảng Trị,167105,35544,93617,"93196, 60992","44066, 98895, 34187, 38854, 82787, 93729, 73616",8577,"1298, 7740, 5274",858,03
2026-08-09,Đà Nẵng,157130,16186,58314,"48689, 98145","33979, 93348, 45302, 43071, 47719, 35005, 47725",4641,"1757, 6202, 9320",267,49
2026-08-10,08/08/2026,476562,57323,42224,"74342, 14035","32282, 07661, 24664, 02956, 03536, 01802, 05248",0550,"2376, 7714, 8800",809,16
2026-08-10,09/08/2026,401374,31180,98504,"15847, 66556","94928, 50245, 75899, 61055, 72540, 89781, 65956",7580,"6397, 4086, 5951",555,20
2026-08-10,10/08/2026,356426,12160,12236,"58044, 72373","27827, 84823, 53125, 57135, 78477, 85023, 95468",5664,"1350, 9611, 3259",176,08
2026-08-10,Khánh Hòa,610030,67223,55622,"62787, 91361","79240, 37977, 05221, 39659, 31362, 43082, 58339",7914,"4655, 6444, 2746",158,82
2026-08-10,Kon Tum,257468,30088,37586,"70453, 08729","45732, 82665, 00543, 95650, 64597, 92859, 71668",1821,"9716, 0116, 0761",451,51
2026-08-10,Phú Yên,917771,76183,91194,"41297, 73909","90040, 45521, 92971, 48339, 56122, 42960, 11209",1403,"6812, 2627, 6504",219,37
2026-08-10,Quảng Ngãi,404418,98155,12091,"91048, 75760","44990, 74850, 63660, 07248, 29127, 85247, 63554",7302,"7660, 8507, 9184",739,61
2026-08-10,Đà Nẵng,157130,16186,58314,"48689, 98145","33979, 93348, 45302, 43071, 47719, 35005, 47725",4641,"1757, 6202, 9320",267,49
2026-08-11,09/08/2026,401374,31180,98504,"15847, 66556","94928, 50245, 75899, 61055, 72540, 89781, 65956",7580,"6397, 4086, 5951",555,20
2026-08-11,10/08/2026,356426,12160,12236,"58044, 72373","27827, 84823, 53125, 57135, 78477, 85023, 95468",5664,"1350, 9611, 3259",176,08
2026-08-11,Khánh Hòa,610030,67223,55622,"62787, 91361","79240, 37977, 05221, 39659, 31362, 43082, 58339",7914,"4655, 6444, 2746",158,82
2026-08-11,Kon Tum,257468,30088,37586,"70453, 08729","45732, 82665, 00543, 95650, 64597, 92859, 71668",1821,"9716, 0116, 0761",451,51
2026-08-11,Phú Yên,917771,76183,91194,"41297, 73909","90040, 45521, 92971, 48339, 56122, 42960, 11209",1403,"6812, 2627, 6504",219,37
2026-08-11,Quảng Nam,616054,65181,11788,"62431, 70994","29487, 10160, 80203, 62572, 72851, 24888, 91185",8878,"0071, 6499, 9663",182,52
2026-08-11,Đắk Lắk,090353,52814,72649,"11611, 85243","64043, 10752, 87208, 03827, 00930, 79717, 05285",8101,"0337, 2072, 5869",782,09
2026-08-12,10/08/2026,356426,12160,12236,"58044, 72373","27827, 84823, 53125, 57135, 78477, 85023, 95468",5664,"1350, 9611, 3259",176,08
2026-08-12,Khánh Hòa,053232,48012,55076,"96102, 75916","12335, 71405, 30931, 35288, 80849, 84689, 47702",6931,"4929, 8265, 0425",094,54
2026-08-12,Phú Yên,917771,76183,91194,"41297, 73909","90040, 45521, 92971, 48339, 56122, 42960, 11209",1403,"6812, 2627, 6504",219,37
2026-08-12,Quảng Nam,616054,65181,11788,"62431, 70994","29487, 10160, 80203, 62572, 72851, 24888, 91185",8878,"0071, 6499, 9663",182,52
2026-08-12,Đà Nẵng,637456,57872,13663,"37076, 31418","34082, 79981, 32233, 82963, 50046, 90615, 93099",3898,"4452, 6288, 3635",200,86
2026-08-12,Đắk Lắk,090353,52814,72649,"11611, 85243","64043, 10752, 87208, 03827, 00930, 79717, 05285",8101,"0337, 2072, 5869",782,09
2026-08-13,Bình Định,120731,23204,40556,"09586, 13916","14642, 19390, 11275, 04178, 15072, 73705, 70681",2797,"9927, 6332, 6223",034,36
2026-08-13,Khánh Hòa,053232,48012,55076,"96102, 75916","12335, 71405, 30931, 35288, 80849, 84689, 47702",6931,"4929, 8265, 0425",094,54
2026-08-13,Quảng Bình,539203,60530,74496,"44632, 07426","86597, 58229, 73610, 72612, 11054, 85951, 26023",1781,"2747, 9262, 2818",832,76
2026-08-13,Quảng Nam,616054,65181,11788,"62431, 70994","29487, 10160, 80203, 62572, 72851, 24888, 91185",8878,"0071, 6499, 9663",182,52
2026-08-13,Quảng Trị,618714,98010,97405,"74753, 50453","49627, 65039, 35655, 01698, 70845, 84078, 94188",6425,"2135, 1762, 1482",194,97
2026-08-13,Đà Nẵng,637456,57872,13663,"37076, 31418","34082, 79981, 32233, 82963, 50046, 90615, 93099",3898,"4452, 6288, 3635",200,86
2026-08-13,Đắk Lắk,090353,52814,72649,"11611, 85243","64043, 10752, 87208, 03827, 00930, 79717, 05285",8101,"0337, 2072, 5869",782,09
2026-08-14,Bình Định,120731,23204,40556,"09586, 13916","14642, 19390, 11275, 04178, 15072, 73705, 70681",2797,"9927, 6332, 6223",034,36
2026-08-14,Gia Lai,284832,36532,09561,"83427, 02110","67044, 27066, 13839, 76280, 95007, 36612, 60550",7511,"2313, 8297, 3392",769,86
2026-08-14,Khánh Hòa,053232,48012,55076,"96102, 75916","12335, 71405, 30931, 35288, 80849, 84689, 47702",6931,"4929, 8265, 0425",094,54
2026-08-14,Ninh Thuận,601011,57532,65769,"55531, 16443","87147, 96736, 54443, 05861, 92817, 06463, 95181",0291,"5000, 4704, 2198",513,24
2026-08-14,Quảng Bình,539203,60530,74496,"44632, 07426","86597, 58229, 73610, 72612, 11054, 85951, 26023",1781,"2747, 9262, 2818",832,76
2026-08-14,Quảng Trị,618714,98010,97405,"74753, 50453","49627, 65039, 35655, 01698, 70845, 84078, 94188",6425,"2135, 1762, 1482",194,97
2026-08-14,Đà Nẵng,637456,57872,13663,"37076, 31418","34082, 79981, 32233, 82963, 50046, 90615, 93099",3898,"4452, 6288, 3635",200,86
2026-08-15,Bình Định,120731,23204,40556,"09586, 13916","14642, 19390, 11275, 04178, 15072, 73705, 70681",2797,"9927, 6332, 6223",034,36
2026-08-15,Gia Lai,284832,36532,09561,"83427, 02110","67044, 27066, 13839, 76280, 95007, 36612, 60550",7511,"2313, 8297, 3392",769,86
2026-08-15,Khánh Hòa,053232,48012,55076,"96102, 75916","12335, 71405, 30931, 35288, 80849, 84689, 47702",6931,"4929, 8265, 0425",094,54
2026-08-15,Ninh Thuận,601011,57532,65769,"55531, 16443","87147, 96736, 54443, 05861, 92817, 06463, 95181",0291,"5000, 4704, 2198",513,24
2026-08-15,Quảng Bình,539203,60530,74496,"44632, 07426","86597, 58229, 73610, 72612, 11054, 85951, 26023",1781,"2747, 9262, 2818",832,76
2026-08-15,Quảng Trị,618714,98010,97405,"74753, 50453","49627, 65039, 35655, 01698, 70845, 84078, 94188",6425,"2135, 1762, 1482",194,97
2026-08-15,Đà Nẵng,637456,57872,13663,"37076, 31418","34082, 79981, 32233, 82963, 50046, 90615, 93099",3898,"4452, 6288, 3635",200,86
2026-08-16,15/08/2026,237058,25319,70695,"15481, 51469","71970, 70443, 78241, 59140, 63246, 75929, 79583",6810,"1677, 3710, 5801",759,17
2026-08-16,Bình Định,120731,23204,40556,"09586, 13916","14642, 19390, 11275, 04178, 15072, 73705, 70681",2797,"9927, 6332, 6223",034,36
2026-08-16,Gia Lai,284832,36532,09561,"83427, 02110","67044, 27066, 13839, 76280, 95007, 36612, 60550",7511,"2313, 8297, 3392",769,86
2026-08-16,Ninh Thuận,601011,57532,65769,"55531, 16443","87147, 96736, 54443, 05861, 92817, 06463, 95181",0291,"5000, 4704, 2198",513,24
2026-08-16,Quảng Bình,539203,60530,74496,"44632, 07426","86597, 58229, 73610, 72612, 11054, 85951, 26023",1781,"2747, 9262, 2818",832,76
2026-08-16,Quảng Ngãi,437898,50975,95143,"60441, 15725","50864, 04431, 81444, 15018, 53333, 85635, 37036",2433,"0710, 3999, 6731",642,92
2026-08-16,Quảng Trị,618714,98010,97405,"74753, 50453","49627, 65039, 35655, 01698, 70845, 84078, 94188",6425,"2135, 1762, 1482",194,97
2026-08-16,Đà Nẵng,347452,32444,46295,"42143, 78695","42596, 45067, 54460, 28137, 63284, 28976, 31265",7106,"5936, 3877, 4428",277,28
2026-08-17,15/08/2026,237058,25319,70695,"15481, 51469","71970, 70443, 78241, 59140, 63246, 75929, 79583",6810,"1677, 3710, 5801",759,17
2026-08-17,16/08/2026,023464,83943,84898,"74856, 78473","62988, 72724, 90785, 95983, 75891, 58787, 13508",9945,"4596, 0723, 3482",106,96
2026-08-17,Gia Lai,284832,36532,09561,"83427, 02110","67044, 27066, 13839, 76280, 95007, 36612, 60550",7511,"2313, 8297, 3392",769,86
2026-08-17,Khánh Hòa,685303,02314,48343,"44080, 31645","95216, 23398, 91377, 50636, 92931, 99601, 40949",8888,"5108, 9119, 2854",973,86
2026-08-17,Kon Tum,128077,12135,61800,"68303, 73312","54398, 79151, 70522, 62996, 29156, 16124, 93412",4405,"9560, 5733, 6137",791,00
2026-08-17,Ninh Thuận,601011,57532,65769,"55531, 16443","87147, 96736, 54443, 05861, 92817, 06463, 95181",0291,"5000, 4704, 2198",513,24
2026-08-17,Quảng Ngãi,437898,50975,95143,"60441, 15725","50864, 04431, 81444, 15018, 53333, 85635, 37036",2433,"0710, 3999, 6731",642,92
2026-08-17,Đà Nẵng,347452,32444,46295,"42143, 78695","42596, 45067, 54460, 28137, 63284, 28976, 31265",7106,"5936, 3877, 4428",277,28
2026-08-18,15/08/2026,237058,25319,70695,"15481, 51469","71970, 70443, 78241, 59140, 63246, 75929, 79583",6810,"1677, 3710, 5801",759,17
2026-08-18,16/08/2026,023464,83943,84898,"74856, 78473","62988, 72724, 90785, 95983, 75891, 58787, 13508",9945,"4596, 0723, 3482",106,96
2026-08-18,17/08/2026,829055,71504,92664,"08747, 26307","16837, 91128, 81224, 93012, 14244, 88548, 67880",2155,"5883, 2802, 0755",425,64
2026-08-18,Khánh Hòa,685303,02314,48343,"44080, 31645","95216, 23398, 91377, 50636, 92931, 99601, 40949",8888,"5108, 9119, 2854",973,86
2026-08-18,Kon Tum,128077,12135,61800,"68303, 73312","54398, 79151, 70522, 62996, 29156, 16124, 93412",4405,"9560, 5733, 6137",791,00
2026-08-18,Phú Yên,683471,68967,79625,"56944, 37659","59092, 66876, 72781, 63605, 36836, 25241, 74799",2043,"3606, 1566, 7885",529,51
2026-08-18,Quảng Ngãi,437898,50975,95143,"60441, 15725","50864, 04431, 81444, 15018, 53333, 85635, 37036",2433,"0710, 3999, 6731",642,92
2026-08-18,Đà Nẵng,347452,32444,46295,"42143, 78695","42596, 45067, 54460, 28137, 63284, 28976, 31265",7106,"5936, 3877, 4428",277,28
2026-08-19,16/08/2026,023464,83943,84898,"74856, 78473","62988, 72724, 90785, 95983, 75891, 58787, 13508",9945,"4596, 0723, 3482",106,96
2026-08-19,17/08/2026,829055,71504,92664,"08747, 26307","16837, 91128, 81224, 93012, 14244, 88548, 67880",2155,"5883, 2802, 0755",425,64
2026-08-19,Khánh Hòa,685303,02314,48343,"44080, 31645","95216, 23398, 91377, 50636, 92931, 99601, 40949",8888,"5108, 9119, 2854",973,86
2026-08-19,Kon Tum,128077,12135,61800,"68303, 73312","54398, 79151, 70522, 62996, 29156, 16124, 93412",4405,"9560, 5733, 6137",791,00
2026-08-19,Phú Yên,683471,68967,79625,"56944, 37659","59092, 66876, 72781, 63605, 36836, 25241, 74799",2043,"3606, 1566, 7885",529,51
2026-08-19,Quảng Nam,908977,26867,03217,"25975, 67093","28608, 22663, 69840, 87473, 09037, 99232, 11503",9045,"4750, 2482, 6797",833,23
2026-08-19,Đắk Lắk,528380,43091,74115,"63540, 84849","46582, 89906, 14267, 08593, 75873, 81509, 81850",1153,"1093, 5590, 9551",652,02
2026-08-20,17/08/2026,829055,71504,92664,"08747, 26307","16837, 91128, 81224, 93012, 14244, 88548, 67880",2155,"5883, 2802, 0755",425,64
2026-08-20,Khánh Hòa,167249,10559,60622,"09943, 35933","49719, 42269, 35555, 19769, 86416, 42497, 21332",0848,"8108, 7489, 8764",929,27
2026-08-20,Phú Yên,683471,68967,79625,"56944, 37659","59092, 66876, 72781, 63605, 36836, 25241, 74799",2043,"3606, 1566, 7885",529,51
2026-08-20,Quảng Nam,908977,26867,03217,"25975, 67093","28608, 22663, 69840, 87473, 09037, 99232, 11503",9045,"4750, 2482, 6797",833,23
2026-08-20,Đà Nẵng,624308,94170,33212,"75959, 05244","04988, 31741, 98955, 15111, 50515, 90363, 53923",3582,"1568, 3622, 7908",864,97
2026-08-20,Đắk Lắk,528380,43091,74115,"63540, 84849","46582, 89906, 14267, 08593, 75873, 81509, 81850",1153,"1093, 5590, 9551",652,02
2026-08-21,Bình Định,607848,54980,04650,"07498, 21798","21310, 83229, 94035, 57465, 62083, 40457, 88024",0854,"6715, 7742, 6604",793,69
2026-08-21,Khánh Hòa,167249,10559,60622,"09943, 35933","49719, 42269, 35555, 19769, 86416, 42497, 21332",0848,"8108, 7489, 8764",929,27
2026-08-21,Quảng Bình,028821,48917,62029,"83935, 55858","65772, 21747, 27004, 62193, 35221, 00034, 42722",7873,"9903, 0690, 9329",456,99
2026-08-21,Quảng Nam,908977,26867,03217,"25975, 67093","28608, 22663, 69840, 87473, 09037, 99232, 11503",9045,"4750, 2482, 6797",833,23
2026-08-21,Quảng Trị,560658,92090,74859,"95938, 07625","89620, 80257, 76428, 03531, 47367, 75567, 60247",4080,"4761, 9258, 3032",756,16
2026-08-21,Đà Nẵng,624308,94170,33212,"75959, 05244","04988, 31741, 98955, 15111, 50515, 90363, 53923",3582,"1568, 3622, 7908",864,97
2026-08-21,Đắk Lắk,528380,43091,74115,"63540, 84849","46582, 89906, 14267, 08593, 75873, 81509, 81850",1153,"1093, 5590, 9551",652,02
2026-08-22,Bình Định,607848,54980,04650,"07498, 21798","21310, 83229, 94035, 57465, 62083, 40457, 88024",0854,"6715, 7742, 6604",793,69
2026-08-22,Gia Lai,996587,09847,47811,"03671, 92783","87979, 88725, 46194, 30754, 58934, 22504, 40778",5790,"1510, 5994, 1817",475,28
2026-08-22,Khánh Hòa,167249,10559,60622,"09943, 35933","49719, 42269, 35555, 19769, 86416, 42497, 21332",0848,"8108, 7489, 8764",929,27
2026-08-22,Ninh Thuận,621899,49828,52158,"76572, 50305","56053, 49743, 49830, 41511, 60329, 05213, 66442",9035,"4307, 9217, 9873",240,60
2026-08-22,Quảng Bình,028821,48917,62029,"83935, 55858","65772, 21747, 27004, 62193, 35221, 00034, 42722",7873,"9903, 0690, 9329",456,99
2026-08-22,Quảng Trị,560658,92090,74859,"95938, 07625","89620, 80257, 76428, 03531, 47367, 75567, 60247",4080,"4761, 9258, 3032",756,16
2026-08-22,Đà Nẵng,624308,94170,33212,"75959, 05244","04988, 31741, 98955, 15111, 50515, 90363, 53923",3582,"1568, 3622, 7908",864,97
2026-08-23,22/08/2026,117666,82713,95342,"65199, 86807","28153, 10687, 95338, 75853, 54576, 08549, 22909",0176,"5775, 8326, 4615",215,15
2026-08-23,Bình Định,607848,54980,04650,"07498, 21798","21310, 83229, 94035, 57465, 62083, 40457, 88024",0854,"6715, 7742, 6604",793,69
2026-08-23,Gia Lai,996587,09847,47811,"03671, 92783","87979, 88725, 46194, 30754, 58934, 22504, 40778",5790,"1510, 5994, 1817",475,28
2026-08-23,Ninh Thuận,621899,49828,52158,"76572, 50305","56053, 49743, 49830, 41511, 60329, 05213, 66442",9035,"4307, 9217, 9873",240,60
2026-08-23,Quảng Bình,028821,48917,62029,"83935, 55858","65772, 21747, 27004, 62193, 35221, 00034, 42722",7873,"9903, 0690, 9329",456,99
2026-08-23,Quảng Ngãi,689177,06322,57247,"92461, 71964","80926, 61970, 86596, 54117, 07981, 70249, 61772",5013,"6762, 2466, 3452",593,11
2026-08-23,Quảng Trị,560658,92090,74859,"95938, 07625","89620, 80257, 76428, 03531, 47367, 75567, 60247",4080,"4761, 9258, 3032",756,16
2026-08-23,Đà Nẵng,863899,25266,04052,"78638, 03374","10420, 61101, 22062, 63853, 14198, 11481, 97223",2616,"5442, 7372, 0665",620,57
2026-08-24,22/08/2026,117666,82713,95342,"65199, 86807","28153, 10687, 95338, 75853, 54576, 08549, 22909",0176,"5775, 8326, 4615",215,15
2026-08-24,23/08/2026,753874,08518,87173,"15971, 92282","14115, 34993, 16780, 22729, 86387, 13624, 86832",6833,"2641, 8506, 7806",971,29
2026-08-24,Gia Lai,996587,09847,47811,"03671, 92783","87979, 88725, 46194, 30754, 58934, 22504, 40778",5790,"1510, 5994, 1817",475,28
2026-08-24,Khánh Hòa,050049,34133,56719,"70794, 03891","59268, 40203, 89413, 71465, 55962, 00223, 07540",3650,"7942, 8163, 6039",772,79
2026-08-24,Kon Tum,755884,36170,51649,"79072, 01699","37742, 64718, 83401, 59351, 53736, 72071, 40141",8922,"7017, 0487, 7867",644,68
2026-08-24,Ninh Thuận,621899,49828,52158,"76572, 50305","56053, 49743, 49830, 41511, 60329, 05213, 66442",9035,"4307, 9217, 9873",240,60
2026-08-24,Quảng Ngãi,689177,06322,57247,"92461, 71964","80926, 61970, 86596, 54117, 07981, 70249, 61772",5013,"6762, 2466, 3452",593,11
2026-08-24,Đà Nẵng,863899,25266,04052,"78638, 03374","10420, 61101, 22062, 63853, 14198, 11481, 97223",2616,"5442, 7372, 0665",620,57
2026-08-25,22/08/2026,117666,82713,95342,"65199, 86807","28153, 10687, 95338, 75853, 54576, 08549, 22909",0176,"5775, 8326, 4615",215,15
2026-08-25,23/08/2026,753874,08518,87173,"15971, 92282","14115, 34993, 16780, 22729, 86387, 13624, 86832",6833,"2641, 8506, 7806",971,29
2026-08-25,24/08/2026,201541,21305,98039,"01515, 68234","67416, 64540, 73899, 92553, 27703, 18505, 34388",1656,"5186, 6494, 7825",252,76
2026-08-25,Khánh Hòa,050049,34133,56719,"70794, 03891","59268, 40203, 89413, 71465, 55962, 00223, 07540",3650,"7942, 8163, 6039",772,79
2026-08-25,Kon Tum,755884,36170,51649,"79072, 01699","37742, 64718, 83401, 59351, 53736, 72071, 40141",8922,"7017, 0487, 7867",644,68
2026-08-25,Phú Yên,341041,26351,37481,"40205, 34923","71924, 20805, 43048, 64218, 05896, 10907, 73293",7970,"6085, 2604, 2600",267,56
2026-08-25,Quảng Ngãi,689177,06322,57247,"92461, 71964","80926, 61970, 86596, 54117, 07981, 70249, 61772",5013,"6762, 2466, 3452",593,11
2026-08-25,Đà Nẵng,863899,25266,04052,"78638, 03374","10420, 61101, 22062, 63853, 14198, 11481, 97223",2616,"5442, 7372, 0665",620,57
2026-08-26,23/08/2026,753874,08518,87173,"15971, 92282","14115, 34993, 16780, 22729, 86387, 13624, 86832",6833,"2641, 8506, 7806",971,29
2026-08-26,24/08/2026,201541,21305,98039,"01515, 68234","67416, 64540, 73899, 92553, 27703, 18505, 34388",1656,"5186, 6494, 7825",252,76
2026-08-26,Khánh Hòa,050049,34133,56719,"70794, 03891","59268, 40203, 89413, 71465, 55962, 00223, 07540",3650,"7942, 8163, 6039",772,79
2026-08-26,Kon Tum,755884,36170,51649,"79072, 01699","37742, 64718, 83401, 59351, 53736, 72071, 40141",8922,"7017, 0487, 7867",644,68
2026-08-26,Phú Yên,341041,26351,37481,"40205, 34923","71924, 20805, 43048, 64218, 05896, 10907, 73293",7970,"6085, 2604, 2600",267,56
2026-08-26,Quảng Nam,028910,90945,45777,"52997, 92999","77636, 64136, 09340, 47341, 05416, 72757, 88412",2387,"2338, 8753, 4261",213,17
2026-08-26,Đắk Lắk,601875,62096,29900,"39619, 87030","06833, 82677, 05715, 28768, 48618, 87240, 59188",5871,"2215, 9173, 9700",696,70
2026-08-27,Bình Định,360164,55107,53359,"58345, 91748","70393, 44065, 60457, 31369, 53334, 08435, 67246",9829,"7693, 7201, 5509",313,14
2026-08-27,Khánh Hòa,580986,56061,14473,"47502, 48310","93780, 65963, 47098, 41865, 84040, 91578, 21538",6850,"1770, 3980, 4697",621,77
2026-08-27,Quảng Bình,217665,11451,93703,"41530, 08324","55512, 21208, 48010, 87253, 47446, 05654, 13068",8756,"1976, 7783, 0209",694,43
2026-08-27,Quảng Nam,028910,90945,45777,"52997, 92999","77636, 64136, 09340, 47341, 05416, 72757, 88412",2387,"2338, 8753, 4261",213,17
2026-08-27,Quảng Trị,527979,63740,66725,"20457, 52495","26699, 24754, 72238, 62998, 51539, 68276, 39510",3874,"6657, 6105, 3424",995,46
2026-08-27,Đà Nẵng,974228,14204,50272,"59981, 81212","84316, 84826, 10011, 26131, 97482, 17823, 46167",2223,"2299, 2148, 4112",966,35
2026-08-27,Đắk Lắk,601875,62096,29900,"39619, 87030","06833, 82677, 05715, 28768, 48618, 87240, 59188",5871,"2215, 9173, 9700",696,70
2026-08-28,Bình Định,360164,55107,53359,"58345, 91748","70393, 44065, 60457, 31369, 53334, 08435, 67246",9829,"7693, 7201, 5509",313,14
2026-08-28,Gia Lai,922664,35376,88503,"63784, 17181","33152, 76541, 86388, 09762, 96615, 05477, 24685",7038,"8154, 9967, 2479",699,68
2026-08-28,Khánh Hòa,580986,56061,14473,"47502, 48310","93780, 65963, 47098, 41865, 84040, 91578, 21538",6850,"1770, 3980, 4697",621,77
2026-08-28,Ninh Thuận,218112,61653,09939,"36585, 62072","30941, 89267, 35101, 29466, 61075, 06108, 81979",0478,"6564, 1632, 9206",862,72
2026-08-28,Quảng Bình,217665,11451,93703,"41530, 08324","55512, 21208, 48010, 87253, 47446, 05654, 13068",8756,"1976, 7783, 0209",694,43
2026-08-28,Quảng Trị,527979,63740,66725,"20457, 52495","26699, 24754, 72238, 62998, 51539, 68276, 39510",3874,"6657, 6105, 3424",995,46
2026-08-28,Đà Nẵng,974228,14204,50272,"59981, 81212","84316, 84826, 10011, 26131, 97482, 17823, 46167",2223,"2299, 2148, 4112",966,35
2026-08-29,29/08/2026,755695,60505,86095,"74864, 79043","05969, 39052, 61478, 74118, 55362, 13376, 05720",3248,"4332, 0261, 7575",046,34
2026-08-29,Bình Định,360164,55107,53359,"58345, 91748","70393, 44065, 60457, 31369, 53334, 08435, 67246",9829,"7693, 7201, 5509",313,14
2026-08-29,Gia Lai,922664,35376,88503,"63784, 17181","33152, 76541, 86388, 09762, 96615, 05477, 24685",7038,"8154, 9967, 2479",699,68
2026-08-29,Ninh Thuận,218112,61653,09939,"36585, 62072","30941, 89267, 35101, 29466, 61075, 06108, 81979",0478,"6564, 1632, 9206",862,72
2026-08-29,Quảng Bình,217665,11451,93703,"41530, 08324","55512, 21208, 48010, 87253, 47446, 05654, 13068",8756,"1976, 7783, 0209",694,43
2026-08-29,Quảng Ngãi,813621,31212,33785,"47881, 97957","53012, 89608, 13256, 90944, 23552, 92842, 68756",5996,"4847, 7585, 7600",462,35
2026-08-29,Quảng Trị,527979,63740,66725,"20457, 52495","26699, 24754, 72238, 62998, 51539, 68276, 39510",3874,"6657, 6105, 3424",995,46
2026-08-29,Đà Nẵng,718134,43117,44766,"29740, 98853","80096, 16722, 74822, 20599, 24132, 65454, 07362",0394,"8598, 2901, 7846",213,14
2026-08-30,29/08/2026,755695,60505,86095,"74864, 79043","05969, 39052, 61478, 74118, 55362, 13376, 05720",3248,"4332, 0261, 7575",046,34
2026-08-30,30/08/2026,036995,54248,61970,"87153, 55572","08593, 50610, 45025, 39220, 18114, 26867, 05263",8944,"3463, 4702, 1616",273,39
2026-08-30,Gia Lai,922664,35376,88503,"63784, 17181","33152, 76541, 86388, 09762, 96615, 05477, 24685",7038,"8154, 9967, 2479",699,68
2026-08-30,Khánh Hòa,574100,64832,36080,"25491, 93002","41879, 09959, 85223, 06017, 84354, 58584, 81179",5216,"6067, 7978, 7218",063,24
2026-08-30,Kon Tum,867313,18872,08649,"33200, 20995","59555, 69936, 30489, 70738, 51064, 08155, 55173",7320,"8561, 2557, 1297",086,08
2026-08-30,Ninh Thuận,218112,61653,09939,"36585, 62072","30941, 89267, 35101, 29466, 61075, 06108, 81979",0478,"6564, 1632, 9206",862,72
2026-08-30,Quảng Ngãi,813621,31212,33785,"47881, 97957","53012, 89608, 13256, 90944, 23552, 92842, 68756",5996,"4847, 7585, 7600",462,35
2026-08-30,Đà Nẵng,718134,43117,44766,"29740, 98853","80096, 16722, 74822, 20599, 24132, 65454, 07362",0394,"8598, 2901, 7846",213,14
2026-08-31,29/08/2026,755695,60505,86095,"74864, 79043","05969, 39052, 61478, 74118, 55362, 13376, 05720",3248,"4332, 0261, 7575",046,34
2026-08-31,30/08/2026,036995,54248,61970,"87153, 55572","08593, 50610, 45025, 39220, 18114, 26867, 05263",8944,"3463, 4702, 1616",273,39
2026-08-31,31/08/2026,616814,69172,33140,"69178, 83885","28539, 32978, 83459, 36360, 49928, 34381, 31694",0606,"2795, 7931, 0655",507,96
2026-08-31,Khánh Hòa,574100,64832,36080,"25491, 93002","41879, 09959, 85223, 06017, 84354, 58584, 81179",5216,"6067, 7978, 7218",063,24
2026-08-31,Kon Tum,867313,18872,08649,"33200, 20995","59555, 69936, 30489, 70738, 51064, 08155, 55173",7320,"8561, 2557, 1297",086,08
2026-08-31,Phú Yên,342609,81505,50811,"22837, 38481","85789, 93792, 51450, 37719, 07609, 92709, 62869",9267,"6272, 4853, 0247",062,90
2026-08-31,Quảng Ngãi,813621,31212,33785,"47881, 97957","53012, 89608, 13256, 90944, 23552, 92842, 68756",5996,"4847, 7585, 7600",462,35
2026-08-31,Đà Nẵng,718134,43117,44766,"29740, 98853","80096, 16722, 74822, 20599, 24132, 65454, 07362",0394,"8598, 2901, 7846",213,14
